,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,symbol
0,The Firs Office Building,"2nd Floor, Office 204 Cnr Cradock and Biermann Avenues Rosebank",Johannesburg,2196,South Africa,27 11 243 2900,27 86 214 1090,http://www.panafricanresources.com,Gold,Basic Materials,"Pan African Resources PLC engages in the exploration of precious metals in South Africa. The company primarily explores for gold deposits. Its flagship property is the Barberton Mine that consists of Fairview, New Consort, and Sheba mines located in the Mpumalanga province. The company was incorporated in 2000 and is headquartered in Johannesburg, South Africa.",2148.0,[],86400,PAF
1,3 Red Hall Avenue,Paragon Business Park,Wakefield,WF1 2UL,United Kingdom,44 19 2426 7776,,http://www.team17.com,Electronic Gaming & Multimedia,Communication Services,"Team17 Group PLC, together with its subsidiaries, develops video games label for independent developers worldwide. The company develops and publishes video games for the digital and physical market. Its portfolio comprises approximately 100 games, including the Worms franchise, Overcooked, and The Escapists. Team17 Group PLC was founded in 1990 and is based in Wakefield, the United Kingdom.",200.0,[],86400,TM17
2,West of Scotland Science Park,Kelvin Campus Lister Pavilion,Glasgow,G20 0SP,United Kingdom,44 14 1931 6400,,http://www.iomart.com,Software—Infrastructure,Technology,"iomart Group plc provides managed cloud services in the United Kingdom and internationally. It operates through two segments, Cloud Services and Easyspace. The company offers a range of products to the micro and SME markets, including domain names, shared, dedicated and virtual servers, and email services. It also provides infrastructure solutions, such as private cloud, virtual desktop, storage, colocation, managed azure, microsoft 365, infrastructure as a service, virtual machines, and ecommerce; data protection services, including backup as a service, disaster recovery as a service, and business continuity; and various security services, including DDoS protection, application defense, intrusion detection and prevention, abnormal access protection, malware and ransomware protection, vulnerability scanning, data loss prevention, and AI security. In addition, the company offers connectivity solutions, such as managed SD-WAN, cloudlink, last mile, managed WAN, data centre connectivity, and radio and satellite; and consultancy services. iomart Group Plc was founded in 1998 and is headquartered in Glasgow, the United Kingdom.",405.0,[],86400,IOM
3,Riverside House,26 Osiers Road Wandsworth,London,SW18 1NH,United Kingdom,44 20 8875 7000,44 20 8875 7100,http://www.youngs.co.uk,Restaurants,Consumer Cyclical,"Young & Co.'s Brewery, P.L.C. operates and manages pubs and hotels in the United Kingdom. The company operates in two segments, Managed Houses and Ram Pub Company. It sells drinks and food, as well as provides accommodation services; and owns, leases, and sub leases its owned or leased pubs to third parties. As of April 3, 2020, the company had 205 managed pubs and 68 tenanted pubs primarily located in London and the South East. Young & Co.'s Brewery, P.L.C. was founded in 1831 and is based in London, the United Kingdom.",5145.0,[],86400,YNGN
4,Stretton Green Distribution Park,Langford Way Appleton,Warrington,WA4 4TQ,United Kingdom,44 19 2560 5400,,http://www.eddiestobart.com,Integrated Freight & Logistics,Industrials,"Eddie Stobart Logistics plc provides logistics, distribution, and warehousing services for a range of service sectors and industrial clients in the United Kingdom and internationally. It operates through Road Transport, Contract Logistics and Warehousing, and EU Transport segments. The company offers road transportation services through a fleet of trucks and trailers; and contract logistics and warehousing services, and shipping container services. It also provides courier and express freight services; rail freight services; pallet distribution services; and recruitment services for the logistics sector. The company primarily serves manufacturing, industrial and bulk, e-commerce, retail, and consumer sectors. The company was formerly known as Greenwhitestar UK plc and changed its name to Eddie Stobart Logistics plc in April 2017. Eddie Stobart Logistics plc was founded in 1970 and is headquartered in Warrington, the United Kingdom.",,[],86400,ESL
5,Greater London House,Hampstead Road,London,NW1 7FB,United Kingdom,44 20 7756 1000,,http://www.asosplc.com,Internet Retail,Consumer Cyclical,"ASOS Plc operates as an online fashion retailer in the United Kingdom, the United States, Australia, France, Germany, Spain, Italy, Sweden, the Netherlands, and Russia. It offers womenswear and menswear products. The company sells approximately 85,000 branded and ASOS brand products primarily through its Website, asos.com, as well as through social media platforms. It is also involved in marketing staff employment and payment processing businesses. The company was founded in 2000 and is headquartered in London, the United Kingdom.",4000.0,[],86400,ASC
6,Vinces Road,,Diss,IP22 4YT,United Kingdom,44 1379 649200,,http://www.midwichgroupplc.com,Electronics & Computer Distribution,Technology,"Midwich Group Plc distributes audio visual (AV) and document solutions to the trade markets in the United Kingdom, Ireland, Continental Europe, Asia Pacific, and North America. The company's products support various AV categories, such as displays, projectors, technical AV, broadcast, professional audio, lighting, and unified communications. It serves professional AV integrators and IT resellers in corporate, education, retail, residential, and hospitality sectors. The company was formerly known as Jade 320 Limited and changed its name to Midwich Group Plc in April 2016. Midwich Group Plc was founded in 1976 and is based in Diss, the United Kingdom.",1000.0,[],86400,MIDW
7,CVS House,Owen Road,Diss,IP22 4ER,United Kingdom,44 1379 644 288,44 1379 644 004,http://www.cvsukltd.co.uk,Personal Services,Consumer Cyclical,"CVS Group plc engages in veterinary, online pharmacy, and retail businesses. The company operates through four segments: Veterinary Practice, Laboratory, Crematoria, and Animed Direct. It operates animal veterinary practices and complementary veterinary diagnostic businesses. The company also provides pet cremation services for veterinary practices and directly for pet owners; and clinical waste collection services, as well as specialist veterinary recruitment services. In addition, it operates MiVetClub, which facilitates the veterinary business management; Animed Direct, an online pharmacy and retailer that sells prescription and non-prescription medicines, premium pet foods, and other animal-related products; and an online dispensary. Further, the company provides burial grounds; and veterinary instrumentation supply and referral services. It owns 491 surgeries in the United Kingdom; 22 sites in the Netherlands; and 3 in the Republic of Ireland, as well as 4 laboratories and 7 crematoria. CVS Group plc was founded in 1999 and is based in Diss, the United Kingdom.",6548.0,[],86400,CVSG
8,The Foundation,Herons Way Chester Business Park,Chester,CH4 9GB,United Kingdom,44 12 4465 7333,,http://www.gbgplc.com,Software—Application,Technology,"GB Group plc, together with its subsidiaries, provides identity data intelligence services in the United Kingdom, the United States, Australia, and internationally. The company operates through Fraud, Identity, and Location segments. Its solutions facilitates organizations to validate and verify the identities and locations of their customers. The company offers identity, document, and age verification; employee onboarding solutions; and location services, including address capture and verification, E-mail validation, geocodes, and data cleansing services. It also provides fraud and compliance management solutions, such as transaction monitoring, customer onboarding, risk control, and fraud investigation and detection services. GB Group plc was incorporated in 1989 and is headquartered in Chester, the United Kingdom.",1050.0,[],86400,GBG
9,30 Panton Street,7th floor,London,SW1Y 4AJ,United Kingdom,44 20 3912 3000,,http://www.impax.co.uk,Asset Management,Financial Services,"Impax Asset Management Group plc is a publicly owned investment manager. Through its subsidiaries, it provides investment services to funds specializing in the environmental markets sector, with a focus on alternative energy, water, and waste sectors, primarily in the United Kingdom. It manages a range of funds and segregated accounts on behalf of institutional and private investors. It employs both fundamental to make its investments. The company was formerly known as Impax Group plc and changed its name to Impax Asset Management Group plc in October 2009. Impax Asset Management Group plc was founded in 1998 and is based in London, the United Kingdom.",151.0,[],86400,IPX
10,,,,,,,,,,,,3000.0,[],86400,BREE
11,Capital House,Pride Place Pride Park,Derby,DE24 8QR,United Kingdom,,,http://www.mortgageadvicebureau.com,Mortgage Finance,Financial Services,"Mortgage Advice Bureau (Holdings) PLC, together with its subsidiaries, provides mortgage advice services in the United Kingdom. The company provides advice on approximately 12,000 residential and buy-to-let mortgage products through mortgage intermediaries. It also offers advice on protection and general insurance products. Mortgage Advice Bureau (Holdings) PLC was incorporated in 2000 and is based in Derby, the United Kingdom.",287.0,[],86400,MAB1
